Date,BTC-USD,CL=F,EURUSD=X,GC=F,SDG,^VIX
02-10-2018,6556.100098,75.23000336,1.157755733,1202.400024,53.94254303,12.05000019
03-10-2018,6502.589844,76.41000366,1.155174613,1198.300049,53.89593887,11.60999966
04-10-2018,6576.689941,74.33000183,1.147631288,1197.199951,52.75873566,14.22000027
05-10-2018,6622.47998,74.33999634,1.151808381,1201.199951,52.37656403,14.81999969
06-10-2018,6588.310059,74.3233312,1.1519587833333333,1195.5999753333333,52.39209874666666,15.109999653333333
07-10-2018,6602.950195,74.30666606,1.1521091856666665,1189.9999996666666,52.407633463333326,15.399999616666666
08-10-2018,6652.22998,74.29000092,1.152259588,1184.400024,52.42316818,15.68999958
09-10-2018,6642.640137,74.95999908,1.149412036,1187.199951,52.30199051,15.94999981
10-10-2018,6585.529785,73.16999817,1.150694966,1189.300049,51.3698616,22.95999908
11-10-2018,6256.240234,70.97000122,1.153336048,1223.5,50.42840576,24.97999954
12-10-2018,6274.580078,71.33999634,1.159044027,1218.099976,50.73600769,21.30999947
13-10-2018,6285.990234,71.48666381999999,1.157740871,1220.8666586666666,50.795045216666665,21.306666059999998
14-10-2018,6290.930176,71.6333313,1.156437715,1223.6333413333332,50.85408274333333,21.303332649999998
15-10-2018,6596.540039,71.77999878,1.155134559,1226.400024,50.91312027,21.29999924
16-10-2018,6596.109863,71.91999817,1.158345819,1227.300049,51.89184952,17.62000084
17-10-2018,6544.430176,69.75,1.157527924,1223.699951,52.18080902,17.39999962
18-10-2018,6476.709961,68.65000153,1.150086284,1226.5,50.8245697,20.05999947
19-10-2018,6465.410156,69.12000275,1.146000385,1225.300049,51.02497101,19.88999939
20-10-2018,6489.189941,69.13666788999998,1.147649129,1223.9333496666666,50.974324546666665,19.806666056666664
21-10-2018,6482.350098,69.15333303,1.149297873,1222.5666503333332,50.92367808333333,19.723332723333332
22-10-2018,6487.160156,69.16999817,1.150946617,1221.199951,50.87303162,19.63999939
23-10-2018,6475.740234,66.43000031,1.146789074,1233.400024,50.87303162,20.70999908
24-10-2018,6495.839844,66.81999969,1.147315264,1227.800049,49.36577225,25.22999954
25-10-2018,6476.290039,67.33000183,1.139925838,1229.099976,49.8970871,24.21999931
26-10-2018,6474.75,67.58999634,1.137785912,1232.5,49.25391388,24.15999985
27-10-2018,6480.379883,67.40666453333333,1.1384818953333333,1229.8333333333333,49.191772459999996,24.34000015333333
28-10-2018,6486.390137,67.22333272666665,1.1391778786666666,1227.1666666666665,49.12963104,24.520000456666665
29-10-2018,6332.629883,67.04000092,1.139873862,1224.5,49.06748962,24.70000076
30-10-2018,6334.27002,66.18000031,1.137617588,1222.599976,49.75447083,23.35000038
31-10-2018,6317.609863,65.30999756,1.134635806,1212.300049,50.04623032,21.22999954
01-11-2018,6377.779785,63.68999863,1.13166976,1236.0,50.93175888,19.34000015
02-11-2018,6388.439941,63.13999939,1.140328884,1230.900024,50.70804977,19.51000023
03-11-2018,6361.259766,63.126665749999994,1.1401382683333334,1230.5333656666667,50.79815419333333,19.659999846666665
04-11-2018,6376.129883,63.113332109999995,1.1399476526666668,1230.1667073333333,50.88825861666666,19.809999463333334
05-11-2018,6419.660156,63.09999847,1.139757037,1229.800049,50.97836304,19.95999908
06-11-2018,6461.009766,62.20999908,1.141291857,1223.800049,51.30461121,19.90999985
07-11-2018,6530.140137,61.66999817,1.143850684,1226.199951,52.46977997,16.36000061
08-11-2018,6453.720215,60.66999817,1.143405914,1222.900024,52.23581314,16.71999931
09-11-2018,6385.620117,60.18999863,1.136841536,1206.400024,51.97574234,17.36000061
10-11-2018,6409.220215,60.10333252333332,1.1353952886666665,1204.7000323333332,51.774401346666664,18.39000066
11-11-2018,6411.27002,60.01666641666666,1.1339490413333333,1203.0000406666666,51.57306035333333,19.42000071
12-11-2018,6371.27002,59.93000031,1.132502794,1201.300049,51.37171936,20.45000076
13-11-2018,6359.490234,55.68999863,1.123342991,1199.199951,51.6495018,20.02000046
14-11-2018,5738.350098,56.25,1.13111937,1207.900024,51.61221313,21.25
15-11-2018,5648.029785,56.45999908,1.131183386,1212.800049,51.85084152,19.97999954
16-11-2018,5575.549805,56.45999908,1.13248992,1220.800049,52.19945526,18.13999939
17-11-2018,5554.330078,56.559998826666664,1.1354586683333334,1221.5666913333332,51.96020762,18.79333305333333
18-11-2018,5623.540039,56.659998573333326,1.1384274166666666,1222.3333336666665,51.72095998,19.446666716666666
19-11-2018,4871.490234,56.75999832,1.141396165,1223.099976,51.48171234,20.10000038
20-11-2018,4451.870117,53.43000031,1.145501614,1219.0,50.75465012,22.47999954
21-11-2018,4602.169922,54.63000107,1.137242436,1225.800049,51.50035858,20.79999924
22-11-2018,4365.939941,52.52499962,1.13883543,1223.4000245,51.407144544999994,21.15999985
23-11-2018,4347.109863,50.41999817,1.14031589,1221.0,51.31393051,21.52000046
24-11-2018,3880.76001,50.82333247,1.1381223993333334,1220.733317,51.444428759999994,20.646666846666662
25-11-2018,4009.969971,51.226666769999994,1.1359289086666666,1220.4666339999999,51.574927009999996,19.773333233333332
26-11-2018,3779.129883,51.63000107,1.133735418,1220.199951,51.70542526,18.89999962
27-11-2018,3820.719971,51.56000137,1.133337021,1211.199951,51.5842514,19.02000046
28-11-2018,4257.419922,50.29000092,1.129879713,1221.400024,52.44180679,18.48999977
29-11-2018,4278.84668,51.45000076,1.136854529,1224.099976,52.20877457,18.79000092
30-11-2018,4017.268555,50.93000031,1.139276624,1220.199951,52.34859848,18.06999969
01-12-2018,4214.671875,51.60333379333333,1.137592435,1224.766642,52.500534056666666,17.526666636666665
02-12-2018,4139.87793,52.27666727666666,1.135908246,1229.333333,52.652469633333325,16.98333358333333
03-12-2018,3894.130859,52.95000076,1.134224057,1233.900024,52.80440521,16.44000053
04-12-2018,3956.893799,53.25,1.135486126,1241.099976,51.96642685,20.73999977
05-12-2018,3753.994873,52.37000084,1.13428843,1239.599976,51.933799745,20.96500015
06-12-2018,3521.101807,51.49000168,1.134906292,1238.099976,51.90117264,21.19000053
07-12-2018,3419.937256,52.61000061,1.137475252,1246.800049,50.91497803,23.22999954
08-12-2018,3476.114746,52.073333739999995,1.13834846,1245.7666829999998,50.73725128333333,23.033332823333332
09-12-2018,3614.234375,51.53666687,1.139221668,1244.733317,50.55952453666666,22.836666106666666
10-12-2018,3502.656006,51.0,1.140094876,1243.699951,50.38179779,22.63999939
11-12-2018,3424.588135,51.65000153,1.135653853,1241.900024,50.42840576,21.76000023
12-12-2018,3486.950195,51.15000153,1.13231051,1244.400024,51.42578888,21.45999908
13-12-2018,3313.677246,52.58000183,1.13734591,1242.699951,51.54882813,20.64999962
14-12-2018,3242.484863,51.20000076,1.136363626,1237.0,50.95972443,21.62999916
15-12-2018,3236.761719,50.76000086333333,1.1344407403333334,1240.4666746666667,50.689404806666666,22.593332926666665
16-12-2018,3252.839111,50.32000096666667,1.1325178546666665,1243.9333493333334,50.41908518333333,23.55666669333333
17-12-2018,3545.864746,49.88000107,1.130594969,1247.400024,50.14876556,24.52000046
18-12-2018,3696.059082,46.24000168,1.13498354,1249.199951,50.47340012,25.57999992
19-12-2018,3745.950684,47.20000076,1.137539983,1252.099976,49.61805344,25.57999992
20-12-2018,4134.441406,45.88000107,1.138952136,1263.599976,49.5794754,28.37999916
21-12-2018,3896.543701,45.59000015,1.145685315,1253.800049,48.83611679,30.11000061
22-12-2018,4014.182617,44.56999969333333,1.1428839363333332,1258.3666993333331,48.679290769999994,32.09666697
23-12-2018,3998.980225,43.549999236666665,1.1400825576666664,1262.9333496666666,48.52246475,34.08333333
24-12-2018,4078.599121,42.52999878,1.137281179,1267.5,48.36563873,36.06999969
25-12-2018,3815.490723,44.375,1.140393853,1268.3499755,49.14193153,33.23999977
26-12-2018,3857.297607,46.22000122,1.141552567,1269.199951,49.91822433,30.40999985
27-12-2018,3654.833496,44.61000061,1.136131287,1277.300049,49.39128876,29.95999908
28-12-2018,3923.918701,45.33000183,1.143105388,1279.900024,49.71121597,28.34000015
29-12-2018,3820.408691,45.35666783666667,1.1434017819999998,1279.366699,49.76453653666667,27.36666679333333
30-12-2018,3865.952637,45.38333384333333,1.143698176,1278.8333739999998,49.81785710333333,26.393333436666666
31-12-2018,3742.700439,45.40999985,1.14399457,1278.300049,49.87117767,25.42000008
01-01-2019,3843.52002,45.975000385,1.149306417,1279.6500245,49.682985305,24.319999695
02-01-2019,3943.409424,46.54000092,1.146171212,1281.0,49.49479294,23.21999931
03-01-2019,3836.741211,47.09000015,1.131810665,1291.800049,49.50137711,25.45000076
04-01-2019,3857.717529,47.95999908,1.139107823,1282.699951,50.74628067,21.37999916
05-01-2019,3845.19458,48.146666206666666,1.1397533809999998,1284.0666503333332,50.89997228,21.38666598
06-01-2019,4076.632568,48.33333333333333,1.1403989389999998,1285.4333496666666,51.053663889999996,21.3933328
07-01-2019,4025.248291,48.52000046,1.141044497,1286.800049,51.2073555,21.39999962
08-01-2019,4030.8479,49.77999878,1.147973776,1283.199951,51.79074478,20.46999931
09-01-2019,4035.296387,52.36000061,1.145606637,1289.300049,52.16713715,19.97999954
10-01-2019,3678.924561,52.59000015,1.155494928,1284.699951,52.38356018,19.5
11-01-2019,3687.365479,51.59000015,1.151012897,1287.099976,52.07304001,18.19000053
12-01-2019,3661.301025,51.229999539999994,1.1493464706666665,1287.7666426666665,52.01344681,18.483333583333334
13-01-2019,3552.953125,50.869998929999994,1.1476800443333333,1288.4333093333332,51.953853609999996,18.776666636666665
14-01-2019,3706.052246,50.50999832,1.146013618,1289.099976,51.89426041,19.06999969
15-01-2019,3630.675293,52.11000061,1.147288918,1286.199951,52.23299789,18.60000038
16-01-2019,3655.006836,52.31000137,1.141682863,1291.599976,52.14831543,19.04000092
17-01-2019,3678.563965,52.06999969,1.139808893,1291.0,52.33650589,18.05999947
18-01-2019,3657.839355,53.79999924,1.13926363,1281.300049,52.91991043,17.79999924
19-01-2019,3728.568359,53.4924993525,1.1383615733333334,1281.60003675,52.759945869999996,18.54999924
20-01-2019,3601.013672,53.184999465000004,1.1374595166666666,1281.9000245,52.599981310000004,19.29999924
21-01-2019,3576.032471,52.877499577500004,1.13655746,1282.2000122499999,52.44001675,20.04999924
22-01-2019,3604.577148,52.56999969,1.136932135,1282.5,52.28005219,20.79999924
23-01-2019,3585.123047,52.61999893,1.136402369,1283.099976,52.51435089,19.52000046
24-01-2019,3600.865479,53.13000107,1.138822436,1279.099976,52.62820816,18.88999939
25-01-2019,3599.765869,53.68999863,1.131349683,1297.400024,52.92272949,17.42000008
26-01-2019,3602.460449,53.12333298,1.134668112,1299.0666906666665,52.72230402333333,17.90333366666667
27-01-2019,3583.96582,52.556667329999996,1.137986541,1300.7333573333333,52.521878556666664,18.386667253333332
28-01-2019,3470.450439,51.99000168,1.14130497,1302.400024,52.32145309,18.87000084
29-01-2019,3448.116943,53.31000137,1.143000841,1308.199951,52.69407654,19.12999916
30-01-2019,3486.181641,54.22999954,1.143536687,1309.900024,53.3527565,17.65999985
31-01-2019,3457.792725,53.79000092,1.148765087,1319.699951,53.3903923,16.56999969
01-02-2019,3487.945313,55.25999832,1.144950747,1316.900024,53.73760605,16.13999939
02-02-2019,3521.060791,55.02666600333333,1.1451431113333332,1316.0333656666667,53.686480206666666,16.003332773333334
03-02-2019,3464.013428,54.793333686666664,1.1453354756666667,1315.1667073333333,53.635354363333335,15.866666156666666
04-02-2019,3459.154053,54.56000137,1.14552784,1314.300049,53.58422852,15.72999954
05-02-2019,3466.357422,53.65999985,1.143628359,1314.199951,53.98320007,15.56999969
06-02-2019,3413.767822,54.00999832,1.140992522,1309.5,53.91732788,15.38000011
07-02-2019,3399.47168,52.63999939,1.136596084,1309.400024,53.11751556,16.37000084
08-02-2019,3666.780273,52.72000122,1.133876801,1313.699951,53.01400757,15.72000027
09-02-2019,3671.203613,52.61666742999999,1.1333931686666667,1311.4666339999999,53.04787953666666,15.803333603333332
10-02-2019,3690.188232,52.51333364,1.1329095363333332,1309.233317,53.08175150333333,15.886666936666664
11-02-2019,3648.430664,52.40999985,1.132425904,1307.0,53.11562347,15.97000027
12-02-2019,3653.528564,53.09999847,1.127904296,1309.199951,53.88910294,15.43000031
13-02-2019,3632.070557,53.90000153,1.133465528,1310.800049,53.87969208,15.64999962
14-02-2019,3616.880859,54.40999985,1.12649405,1309.800049,54.03966141,16.21999931
15-02-2019,3620.810791,55.59000015,1.129535079,1318.099976,54.40287781,14.90999985
16-02-2019,3629.787598,55.71500015,1.1296244063333334,1323.599976,54.5002651225,14.902499915
17-02-2019,3673.836182,55.84000015,1.1297137336666667,1329.099976,54.597652435,14.89499998
18-02-2019,3915.714355,55.96500015,1.129803061,1334.599976,54.695039747500005,14.887500045
19-02-2019,3947.094482,56.09000015,1.131196141,1340.099976,54.79242706,14.88000011
20-02-2019,3999.820557,56.91999817,1.134301186,1343.300049,54.85829163,14.02000046
21-02-2019,3954.118164,56.95999908,1.134635806,1323.5,54.52425766,14.46000004
22-02-2019,4005.526611,57.25999832,1.134301186,1329.199951,54.87429428,13.51000023
23-02-2019,4142.526855,56.66666539333333,1.1342754763333334,1328.0999753333333,54.86645253333333,13.956666946666665
24-02-2019,3810.42749,56.07333246666667,1.1342497666666667,1326.9999996666666,54.85861078666666,14.403333663333333
25-02-2019,3882.696289,55.47999954,1.134224057,1325.900024,54.85076904,14.85000038
26-02-2019,3854.35791,55.5,1.136751175,1325.099976,55.30995941,15.17000008
27-02-2019,3851.047363,56.93999863,1.139315486,1317.699951,54.91663742,14.69999981
28-02-2019,3854.7854,57.22000122,1.138018966,1312.800049,54.66540527,14.77999973
01-03-2019,3859.58374,55.79999924,1.13734591,1296.400024,54.66069412,13.56999969
02-03-2019,3864.415039,56.063332876666664,1.1374278466666667,1292.5333656666667,54.54777654,13.923333163333332
03-03-2019,3847.175781,56.326666513333336,1.1375097833333334,1288.6667073333333,54.43485896,14.276666636666665
04-03-2019,3761.557129,56.59000015,1.13759172,1284.800049,54.32194138,14.63000011
05-03-2019,3896.375,56.56000137,1.133735418,1282.0,54.43486023,14.73999977
06-03-2019,3903.942627,56.22000122,1.130710125,1284.900024,54.43486023,15.73999977
07-03-2019,3911.484375,56.65999985,1.131400943,1283.800049,53.78089142,16.59000015
08-03-2019,3901.131592,56.06999969,1.11983335,1297.0,53.36215591,16.04999924
09-03-2019,3963.313721,56.310000099999996,1.1209696133333331,1294.2666829999998,53.61308288333333,15.476666133333332
10-03-2019,3951.599854,56.55000050999999,1.1221058766666665,1291.533366,53.86400985666666,14.903333026666665
11-03-2019,3905.227295,56.79000092,1.12324214,1288.800049,54.11493683,14.32999992
12-03-2019,3909.15625,56.86999893,1.125923276,1296.300049,54.49132156,13.77000046
13-03-2019,3906.717285,58.25999832,1.128744602,1307.5,54.82065201,13.40999985
14-03-2019,3924.369141,58.61000061,1.133105993,1293.400024,54.86770248,13.5
15-03-2019,3960.911133,58.52000046,1.130837917,1301.800049,55.14058304,12.88000011
16-03-2019,4048.72583,58.71000035666667,1.1312176783333334,1301.300049,55.25349935,12.953333533333332
17-03-2019,4025.229004,58.90000025333333,1.1315974396666666,1300.800049,55.36641566,13.026666956666666
18-03-2019,4032.507324,59.09000015,1.131977201,1300.300049,55.47933197,13.10000038
19-03-2019,4071.190186,59.02999878,1.133619785,1305.0,55.70516968,13.56000042
20-03-2019,4087.476318,59.83000183,1.135486126,1300.5,55.69575119,13.90999985
21-03-2019,4029.326904,59.97999954,1.142791867,1306.099976,55.73339844,13.63000011
22-03-2019,4023.968262,59.04000092,1.137501121,1311.599976,54.84889221,16.47999954
23-03-2019,4035.826416,58.96666717666666,1.1348627809999998,1315.0333253333333,54.76420466,16.429999666666667
24-03-2019,4022.168213,58.89333343333333,1.132224441,1318.4666746666667,54.67951711,16.379999793333333
25-03-2019,3963.070557,58.81999969,1.129586101,1321.900024,54.59482956,16.32999992
26-03-2019,3985.080811,59.93999863,1.131580114,1314.300049,55.07378387,14.68000031
27-03-2019,4087.066162,59.40999985,1.127484679,1309.900024,55.02390671,15.14999962
28-03-2019,4069.107178,59.29999924,1.125175834,1289.800049,55.07660294,14.43000031
29-03-2019,4098.374512,60.13999939,1.12300241,1293.0,55.51603317,13.71000004
30-03-2019,4106.660156,60.62333297666666,1.1227965753333333,1291.4666746666667,55.74562835666666,13.606666566666664
31-03-2019,4105.404297,61.10666656333333,1.1225907406666666,1289.9333493333334,55.97522354333333,13.503333093333332
01-04-2019,4158.183105,61.59000015,1.122384906,1288.400024,56.20481873,13.39999962
02-04-2019,4879.87793,62.58000183,1.120573759,1290.0,56.19446945,13.35999966
03-04-2019,4973.021973,62.45999908,1.120385408,1289.900024,56.7496376,13.73999977
04-04-2019,4922.798828,62.09999847,1.124694943,1289.0,56.3854866,13.57999992
05-04-2019,5036.681152,63.08000183,1.122586489,1290.400024,56.72047043,12.81999969
06-04-2019,5059.817383,63.52000172999999,1.1223765613333332,1292.6333413333332,56.7145106,12.939999896666667
07-04-2019,5198.896973,63.960001629999994,1.1221666336666667,1294.8666586666666,56.708550769999995,13.060000103333333
08-04-2019,5289.770996,64.40000153,1.121956706,1297.099976,56.70259094,13.18000031
09-04-2019,5204.958496,63.97999954,1.125644445,1303.5,56.22834396,14.27999973
10-04-2019,5324.551758,64.61000061,1.126697063,1309.099976,56.53886032,13.30000019
11-04-2019,5064.487793,63.58000183,1.127650023,1288.599976,56.22269821,13.02000046
12-04-2019,5089.539063,63.88999939,1.126075387,1290.599976,56.54262543,12.01000023
13-04-2019,5096.586426,63.726666769999994,1.127552112,1289.3333336666665,56.521298726666664,12.113333383333332
14-04-2019,5167.722168,63.563334149999996,1.129028837,1288.0666913333332,56.49997202333333,12.216666536666665
15-04-2019,5067.108398,63.40000153,1.130505562,1286.800049,56.47864532,12.31999969
16-04-2019,5235.55957,64.05000305,1.130492806,1272.599976,56.77787018,12.18000031
17-04-2019,5251.937988,63.75999832,1.128502607,1272.199951,56.61789703,12.60000038
18-04-2019,5298.385742,64.0,1.129713774,1271.900024,56.34502411,12.09000015
